tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
0,300,20,12,0.1000,0.0200,127.5000,128.0000,0.0000,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,67.6758,0.0000,0.0000
1,299,20,12,0.1046,0.0200,127.4226,127.8965,20.0176,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,67.6347,0.0000,0.0000
2,298,20,12,0.1092,0.0200,127.3548,127.8059,39.3920,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,67.5987,0.0000,0.0000
3,296,20,12,0.1138,0.0200,145.4933,127.7243,73.3298,11.9912,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,10.1727,1.0393,0.0000,77.2264,0.0000,0.5126
4,295,20,12,0.1177,0.0200,145.4330,127.6437,92.2313,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,77.1944,0.0000,0.0000
5,295,20,12,0.1216,0.0200,145.3743,127.5653,95.9979,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,77.1633,0.0000,0.0000
6,295,20,12,0.1254,0.0200,145.3057,127.4735,100.3983,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,77.1269,0.0000,0.0000
7,294,20,12,0.1293,0.0200,145.2451,127.3926,119.2753,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,77.0947,0.0000,0.0000
8,294,20,12,0.1332,0.0200,145.1778,127.3026,123.5467,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,77.0590,0.0000,0.0000
9,295,20,12,0.1371,0.0200,145.1094,127.2111,127.8657,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0028,4.0000,0.0003,69.9975,0.0429,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,77.0227,0.0000,0.0000
10,295,20,12,0.1416,0.0200,144.4257,127.1166,131.9180,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0028,4.0000,0.0003,69.9975,0.0429,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.6598,0.0000,0.0000
11,294,20,12,0.1459,0.0200,144.3522,127.0184,153.7556,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0002,0.0028,4.0000,0.0003,69.9975,0.0430,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.6208,0.0000,0.0000
12,292,20,12,0.1501,0.0200,144.2879,126.9324,189.6619,11.9912,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0002,0.0028,4.0000,0.0003,69.9975,0.0431,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.5866,0.0000,0.0000
13,292,20,12,0.1544,0.0200,144.2299,126.8548,194.9824,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0028,4.0000,0.0003,69.9975,0.0431,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.5559,0.0000,0.0000
14,293,20,12,0.1581,0.0200,144.1728,126.7785,200.3182,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0030,4.0006,0.0109,69.9954,0.0553,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.5255,0.0000,0.0000
15,293,20,12,0.1620,0.0200,144.1172,126.7041,205.4615,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0030,4.0006,0.0109,69.9954,0.0553,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.4960,0.0000,0.0000
16,295,20,12,0.1658,0.0200,144.0520,126.6171,211.4537,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0038,4.0013,0.0139,70.0034,0.1318,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.4614,0.0000,0.0000
17,295,20,12,0.1697,0.0200,143.9946,126.5403,216.7472,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0038,4.0013,0.0139,70.0034,0.1318,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.4310,0.0000,0.0000
18,294,20,12,0.1735,0.0200,143.9307,126.4549,237.5654,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0002,0.0038,4.0013,0.0139,70.0034,0.1320,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.3970,0.0000,0.0000
19,295,20,12,0.1774,0.0200,143.8658,126.3680,243.4631,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0039,4.0007,0.0177,70.0097,0.1709,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,76.3626,0.0000,0.0000
20,295,20,12,0.1819,0.0200,143.1258,126.2785,263.7432,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0000,0.0042,4.0013,0.0206,70.0203,0.2485,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.9698,0.0000,0.0000
21,295,20,12,0.1862,0.0200,143.0563,126.1856,272.3554,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0042,4.0013,0.0206,70.0203,0.2485,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.9329,0.0000,0.0000
22,295,20,12,0.1905,0.0200,142.9954,126.1042,279.8233,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0042,4.0013,0.0206,70.0203,0.2485,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.9006,0.0000,0.0000
23,296,20,12,0.1947,0.0200,142.9405,126.0308,286.5610,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0042,4.0016,0.0211,70.0158,0.2598,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.8715,0.0000,0.0000
24,298,20,12,0.1984,0.0200,142.8864,125.9585,293.2668,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0049,4.0009,0.0234,70.0139,0.2736,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.8428,0.0000,0.0000
25,299,20,12,0.2020,0.0200,142.8337,125.8880,299.7264,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0052,4.0006,0.0239,70.0042,0.3204,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.8148,0.0000,0.0000
26,299,20,12,0.2057,0.0200,142.7721,125.8057,307.3188,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0052,4.0006,0.0239,70.0042,0.3204,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.7821,0.0000,0.0000
27,300,20,12,0.2093,0.0200,142.7178,125.7330,329.0143,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9998,0.0058,4.0005,0.0241,70.0124,0.3353,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.7532,0.0000,0.0000
28,300,20,12,0.2130,0.0200,142.6573,125.6522,336.3834,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0058,4.0005,0.0241,70.0124,0.3353,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.7212,0.0000,0.0000
29,301,20,12,0.2167,0.0200,142.5959,125.5700,343.8589,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0062,4.0001,0.0250,70.0189,0.3533,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.6885,0.0000,0.0000
30,302,20,12,0.2209,0.0200,141.8014,125.4855,350.4996,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0062,3.9994,0.0274,70.0230,0.3597,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.2668,0.0000,0.0000
31,302,20,12,0.2250,0.0200,141.7356,125.3974,360.7851,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0062,3.9994,0.0274,70.0230,0.3597,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.2319,0.0000,0.0000
32,302,20,12,0.2290,0.0200,141.6780,125.3204,369.7492,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0062,3.9994,0.0274,70.0230,0.3597,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.2013,0.0000,0.0000
33,303,20,12,0.2330,0.0200,141.6261,125.2511,377.8352,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0065,4.0000,0.0288,70.0166,0.3757,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.1738,0.0000,0.0000
34,303,20,12,0.2365,0.0200,141.5749,125.1826,385.8563,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0065,4.0000,0.0288,70.0166,0.3757,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.1466,0.0000,0.0000
35,303,20,12,0.2399,0.0200,141.5250,125.1159,393.5803,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0065,4.0000,0.0288,70.0166,0.3757,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.1201,0.0000,0.0000
36,303,20,12,0.2434,0.0199,141.4667,125.0380,402.6869,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0065,4.0000,0.0288,70.0166,0.3757,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.0892,0.0000,0.0000
37,304,20,12,0.2468,0.0199,141.4153,124.9693,410.7085,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0065,3.9999,0.0288,70.0094,0.3954,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.0619,0.0000,0.0000
38,305,20,12,0.2503,0.0199,141.3580,124.8927,434.5176,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9999,0.0072,4.0005,0.0296,70.0114,0.4456,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.0315,0.0000,0.0000
39,307,20,12,0.2538,0.0200,141.2999,124.8149,443.4896,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0072,4.0004,0.0305,70.0010,0.4871,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,75.0006,0.0000,0.0000
40,309,20,12,0.2578,0.0199,140.4539,124.7349,451.3392,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0074,4.0012,0.0320,69.9838,0.5306,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.5516,0.0000,0.0000
41,310,20,12,0.2616,0.0200,140.3916,124.6516,463.2125,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0078,4.0011,0.0320,69.9763,0.5456,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.5185,0.0000,0.0000
42,310,20,12,0.2654,0.0200,140.3371,124.5787,473.5810,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0078,4.0011,0.0320,69.9763,0.5456,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.4896,0.0000,0.0000
43,309,20,12,0.2692,0.0199,140.2880,124.5131,497.9322,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0000,0.0078,4.0011,0.0320,69.9763,0.5465,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.4635,0.0000,0.0000
44,309,20,12,0.2725,0.0199,140.2395,124.4483,507.1905,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0078,4.0011,0.0320,69.9763,0.5465,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,74.4378,0.0000,0.0000
