tick,kind,species,patch_x,patch_y,x,y,cause,detail
14,storm,,0,0,,,,12.5234 4.4976 1.7320
17,storm,,0,0,,,,3.2935 1.1309 0.6163
22,storm,,0,0,,,,3.9710 1.3589 0.7275
29,storm,,0,0,,,,2.6248 0.8979 0.5575
36,storm,,0,0,,,,2.5112 0.8423 0.4556
39,storm,,0,0,,,,5.7316 2.0433 1.3827
72,storm,,0,0,,,,0.7964 0.2352 0.0152
78,storm,,0,0,,,,40.5571 26.1175 16.8584
91,storm,,0,0,,,,3.5749 1.2198 0.6386
98,storm,,0,0,,,,37.8655 22.9133 15.3583
99,storm,,0,0,,,,34.7028 26.6668 23.7520
100,germination,tree,2,4,22,34,,79
