hunter.refractory,seed,no_extinction_pass,no_extinction_value,no_extinction_margin,max_10x_pass,max_10x_value,max_10x_margin,grazer_cycle_pass,grazer_cycle_value,grazer_cycle_margin,fertility_band_pass,fertility_band_value,fertility_band_margin,grass_band_pass,grass_band_value,grass_band_margin,tree_growth_pass,tree_growth_value,tree_growth_margin,mature_trees_10k_pass,mature_trees_10k_value,mature_trees_10k_margin,animals_10k_pass,animals_10k_value,animals_10k_margin,first_extinction_tick,first_extinction_species,first_extinction_dominant_cause,grazer_peaks,hunter_extinction_tick,hunter_immigrants,pp_lag,pp_corr,pp_undefined,pp_period
300,1,false,0,-1.000000,true,0,0.000000,false,0,-1.000000,false,255,-0.159091,true,0.9025999903678894,0.049895,true,397,21.055556,true,131,2.742857,false,0,-1.000000,1450,grazers,eaten,0,2620,0,,,grazers eaten,
300,2,false,0,-1.000000,true,0,0.000000,false,0,-1.000000,false,255,-0.159091,true,0.9023000001907349,0.050211,true,356,18.777778,true,118,2.371429,false,0,-1.000000,1424,grazers,eaten,0,2653,0,,,grazers eaten,
300,3,false,0,-1.000000,true,0,0.000000,false,0,-1.000000,false,255,-0.159091,true,0.9035999774932861,0.048842,true,350,18.444444,true,82,1.342857,false,0,-1.000000,1430,grazers,eaten,0,2457,0,,,grazers eaten,
600,1,false,0,-1.000000,true,473,0.763500,false,0,-1.000000,false,255,-0.159091,true,0.89410001039505,0.058842,true,467,24.944444,true,140,3.000000,false,0,-1.000000,2675,grazers,eaten,0,4033,0,,,grazers eaten,
600,2,false,0,-1.000000,true,416,0.799034,false,0,-1.000000,false,255,-0.159091,true,0.8952000141143799,0.057684,true,415,22.055556,true,104,1.971429,false,0,-1.000000,2585,grazers,eaten,0,3953,0,,,grazers eaten,
600,3,false,0,-1.000000,true,481,0.768750,false,0,-1.000000,false,255,-0.159091,true,0.8927000164985657,0.060316,true,357,18.833333,true,110,2.142857,false,0,-1.000000,2720,grazers,eaten,0,4096,0,,,grazers eaten,
900,1,false,0,-1.000000,true,395,0.551136,false,0,-1.000000,false,255,-0.159091,true,0.8880000114440918,0.065263,true,374,19.777778,true,123,2.514286,false,0,-1.000000,3834,grazers,eaten,0,5212,0,,,grazers eaten,
900,2,false,0,-1.000000,true,405,0.638393,false,0,-1.000000,false,255,-0.159091,true,0.8884000182151794,0.064842,true,378,20.000000,true,99,1.828571,false,0,-1.000000,3963,grazers,eaten,0,5325,0,,,grazers eaten,
900,3,false,0,-1.000000,true,346,0.623913,false,0,-1.000000,false,255,-0.159091,true,0.8877000212669373,0.065579,true,274,14.222222,true,87,1.485714,false,0,-1.000000,3732,grazers,eaten,0,5156,0,,,grazers eaten,
1200,1,false,0,-1.000000,true,316,0.535294,false,0,-1.000000,false,255,-0.159091,true,0.8866000175476074,0.066737,true,381,20.166667,true,129,2.685714,false,0,-1.000000,4921,grazers,eaten,0,6284,0,,,grazers eaten,
1200,2,false,0,-1.000000,true,304,0.493333,false,0,-1.000000,false,255,-0.159091,true,0.8853999972343445,0.068000,true,425,22.611111,true,139,2.971429,false,0,-1.000000,5196,grazers,eaten,1,6557,0,,,grazers eaten,
1200,3,false,0,-1.000000,true,279,0.542623,false,0,-1.000000,false,255,-0.159091,true,0.8815000057220459,0.072105,true,436,23.222222,true,80,1.285714,false,0,-1.000000,5114,grazers,eaten,0,6564,0,,,grazers eaten,
1500,1,false,0,-1.000000,true,313,0.441071,false,0,-1.000000,false,255,-0.159091,true,0.8831999897956848,0.070316,true,383,20.277778,true,104,1.971429,false,0,-1.000000,6287,grazers,eaten,1,7632,0,,,grazers eaten,
1500,2,false,0,-1.000000,true,159,0.682000,false,0,-1.000000,false,255,-0.159091,true,0.8852999806404114,0.068105,true,350,18.444444,true,76,1.171429,false,0,-1.000000,7065,grazers,eaten,1,8415,0,,,grazers eaten,
1500,3,false,0,-1.000000,true,194,0.619608,false,2,-0.998667,false,255,-0.159091,true,0.8826000094413757,0.070947,true,416,22.111111,true,102,1.914286,false,0,-1.000000,6479,grazers,eaten,2,7930,0,,,grazers eaten,
