tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt
0,300,20,12,0.1000,0.0200,128.0000,128.0000,0.0000,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
1,299,20,12,0.1046,0.0200,127.9225,127.8966,20.0176,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
2,297,20,12,0.1092,0.0200,127.8547,127.8062,54.3920,11.9912,0,0,2,0,0,0,0,0,0,0,0,0,0
3,296,20,12,0.1138,0.0200,127.7935,127.7246,73.3298,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
4,295,20,12,0.1177,0.0200,127.7330,127.6440,92.2313,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
5,295,20,12,0.1216,0.0200,127.6742,127.5656,95.9979,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
6,295,20,12,0.1254,0.0200,127.6055,127.4739,100.3983,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
7,295,20,12,0.1293,0.0200,127.5447,127.3930,104.2753,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
8,295,20,12,0.1332,0.0200,127.4773,127.3031,108.5467,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
9,296,20,12,0.1371,0.0200,127.4089,127.2118,112.8649,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
10,296,20,12,0.1416,0.0199,133.4099,127.1173,117.0069,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
11,294,20,12,0.1459,0.0200,133.3363,127.0193,153.8463,11.9912,0,0,2,0,0,0,0,0,0,0,0,0,0
12,294,20,12,0.1502,0.0199,133.2719,126.9334,159.7471,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
13,295,20,12,0.1545,0.0199,133.2138,126.8558,165.0633,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
14,294,20,12,0.1582,0.0199,133.1564,126.7794,185.3936,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
15,295,20,12,0.1620,0.0199,133.1008,126.7052,190.5366,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
16,296,20,12,0.1659,0.0199,133.0355,126.6182,196.5278,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
17,295,20,12,0.1698,0.0199,132.9779,126.5414,216.8208,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
18,295,20,12,0.1736,0.0199,132.9139,126.4561,222.6592,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
19,298,20,12,0.1775,0.0199,132.8490,126.3695,228.5569,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
20,300,20,12,0.1820,0.0199,137.3676,126.2800,233.9899,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
21,301,20,12,0.1863,0.0199,137.2980,126.1873,242.6075,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
22,302,20,12,0.1905,0.0199,137.2370,126.1059,250.0558,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
23,302,20,12,0.1948,0.0199,137.1820,126.0325,256.7809,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
24,304,20,12,0.1984,0.0199,137.1277,125.9602,263.4798,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
25,305,20,12,0.2021,0.0199,137.0749,125.8898,269.9548,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
26,305,20,12,0.2057,0.0199,137.0132,125.8075,277.5294,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
27,305,20,12,0.2094,0.0199,136.9587,125.7349,284.2299,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
28,306,20,12,0.2130,0.0199,136.8982,125.6542,291.6207,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
29,307,20,12,0.2167,0.0199,136.8368,125.5723,299.1075,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
30,306,20,12,0.2210,0.0199,141.2446,125.4876,320.8224,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
31,306,20,12,0.2250,0.0199,141.1787,125.3998,331.1104,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
32,306,20,12,0.2290,0.0198,141.1210,125.3229,340.0536,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
33,307,20,12,0.2331,0.0198,141.0689,125.2534,348.1112,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
34,308,20,12,0.2365,0.0198,141.0176,125.1849,356.1293,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
35,308,20,12,0.2400,0.0198,140.9676,125.1184,363.8814,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
36,308,20,12,0.2435,0.0198,140.9092,125.0405,372.9575,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
37,307,20,12,0.2470,0.0198,140.8577,124.9717,395.9784,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
38,307,20,12,0.2505,0.0198,140.8004,124.8954,404.8424,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
39,309,20,12,0.2539,0.0198,140.7423,124.8179,413.8215,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
40,311,20,12,0.2580,0.0198,145.0559,124.7379,421.6994,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
41,311,20,12,0.2618,0.0198,144.9935,124.6547,433.5837,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
42,313,20,12,0.2657,0.0198,144.9389,124.5820,443.9449,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
43,312,20,12,0.2695,0.0198,144.8897,124.5163,468.2706,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
44,312,20,12,0.2728,0.0198,144.8411,124.4515,477.5333,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
45,312,20,12,0.2761,0.0198,144.7938,124.3885,486.5036,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
46,312,20,12,0.2794,0.0198,144.7386,124.3148,497.0000,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
47,313,20,12,0.2826,0.0198,144.6898,124.2498,506.2793,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
48,311,20,12,0.2859,0.0198,144.6356,124.1776,546.5403,11.9912,0,0,1,0,1,0,0,0,0,0,0,0,0
49,312,20,12,0.2892,0.0198,144.5806,124.1042,556.9384,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
50,311,20,12,0.2930,0.0198,148.6469,124.0287,580.6847,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
51,312,20,12,0.2966,0.0198,148.5879,123.9500,594.0744,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
52,313,20,12,0.3002,0.0197,148.5363,123.8812,605.7670,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
53,312,20,12,0.3038,0.0197,148.4897,123.8190,631.2944,11.9912,0,0,0,0,1,0,0,0,0,0,0,0,0
54,312,20,12,0.3069,0.0197,148.4437,123.7577,656.7254,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
55,312,20,12,0.3100,0.0197,148.3990,123.6981,666.8344,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
56,312,20,12,0.3131,0.0197,148.3466,123.6283,693.6650,11.9912,0,0,0,0,1,0,0,0,0,0,0,0,0
57,311,20,12,0.3162,0.0197,148.3005,123.5668,719.1418,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
58,311,20,12,0.3193,0.0197,148.2493,123.4985,730.7242,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
59,312,20,12,0.3224,0.0197,148.1973,123.4291,742.4580,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
60,312,20,12,0.3260,0.0197,152.3472,123.3578,766.7675,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
61,310,20,12,0.3294,0.0197,152.2913,123.2833,811.5633,11.9912,0,0,1,0,1,0,0,0,0,0,0,0,0
62,311,20,12,0.3328,0.0197,152.2424,123.2181,824.4952,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
63,312,20,12,0.3362,0.0197,152.1983,123.1593,836.1389,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
64,313,20,12,0.3391,0.0197,152.1547,123.1012,847.6776,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
65,313,20,12,0.3420,0.0197,152.1124,123.0447,858.8531,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
66,316,20,12,0.3449,0.0197,152.0629,122.9787,871.9473,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
67,316,20,12,0.3478,0.0197,152.0192,122.9206,883.5564,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
68,318,20,12,0.3508,0.0197,151.9707,122.8559,896.3812,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
69,319,20,12,0.3537,0.0197,151.9215,122.7902,909.3729,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
70,317,20,12,0.3571,0.0197,155.9961,122.7230,949.1567,11.9912,0,0,0,0,2,0,0,0,0,0,0,0,0
71,320,20,12,0.3603,0.0197,155.9432,122.6524,965.3002,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
72,320,20,12,0.3635,0.0196,155.8969,122.5907,994.4096,11.9912,0,0,0,0,1,0,0,0,0,0,0,0,0
73,321,20,12,0.3667,0.0196,155.8551,122.5350,1007.1155,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
74,322,20,12,0.3694,0.0196,155.8139,122.4801,1019.7147,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
75,322,20,12,0.3721,0.0196,155.7738,122.4266,1046.9066,11.9912,0,0,0,0,1,0,0,0,0,0,0,0,0
76,322,20,12,0.3749,0.0196,155.7269,122.3641,1061.1910,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
77,325,20,12,0.3776,0.0196,155.6857,122.3091,1073.8691,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
78,324,20,12,0.3803,0.0196,155.6398,122.2479,1102.8691,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
79,326,20,12,0.3831,0.0196,155.5932,122.1857,1117.0450,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
80,326,20,12,0.3863,0.0196,159.5950,122.1223,1142.1696,11.9912,0,0,0,0,1,0,0,0,0,0,0,0,0
81,327,20,12,0.3894,0.0196,159.5448,122.0553,1159.5270,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
82,329,20,12,0.3924,0.0196,159.5010,121.9968,1174.7314,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
83,329,20,12,0.3954,0.0196,159.4614,121.9441,1188.4410,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
84,329,20,12,0.3980,0.0196,159.4224,121.8921,1202.0293,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
85,330,20,12,0.4006,0.0196,159.3844,121.8415,1215.1885,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
86,331,20,12,0.4032,0.0196,159.3400,121.7823,1230.6039,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
87,331,20,12,0.4058,0.0196,159.3010,121.7303,1244.2911,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
88,331,20,12,0.4084,0.0196,159.2576,121.6724,1259.4011,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
89,331,20,12,0.4109,0.0196,159.2134,121.6135,1274.6910,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
90,334,20,12,0.4140,0.0196,163.1445,121.5536,1285.3286,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
91,335,20,12,0.4168,0.0196,163.0970,121.4902,1303.8853,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
92,335,20,12,0.4197,0.0196,163.0554,121.4348,1320.1299,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
93,337,20,12,0.4226,0.0195,163.0179,121.3848,1334.7712,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
94,337,20,12,0.4250,0.0195,162.9810,121.3355,1349.2928,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
95,337,20,12,0.4275,0.0195,162.9450,121.2876,1363.3690,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
96,337,20,12,0.4299,0.0195,162.9030,121.2316,1379.8589,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
97,338,20,12,0.4324,0.0195,162.8661,121.1824,1394.4987,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
98,339,20,12,0.4348,0.0195,162.8250,121.1276,1410.6531,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
99,339,20,12,0.4373,0.0195,162.7832,121.0718,1427.0043,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
100,339,20,12,0.4402,0.0195,166.4827,121.0154,1438.0195,14.3377,0,0,0,0,0,0,0,0,0,0,0,0,0
