tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
0,300,20,79,0.1000,0.0350,127.5000,128.0000,0.0000,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.3928,0.0000,0.0000
1,300,20,79,0.1040,0.0351,127.4327,127.9156,54.4551,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.3680,0.0000,0.0000
2,300,20,79,0.1081,0.0352,127.3645,127.8302,109.7843,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.3428,0.0000,0.0000
3,300,20,79,0.1121,0.0353,127.2961,127.7451,165.0747,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.3178,0.0000,0.0000
4,300,20,79,0.1162,0.0355,127.2268,127.6592,223.4652,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.2925,0.0000,0.0000
5,300,20,79,0.1202,0.0355,127.1576,127.5719,283.6347,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.2668,0.0000,0.0000
6,301,20,79,0.1243,0.0357,127.0880,127.4853,343.2800,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0012,3.9998,0.0041,70.0108,0.1868,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.2413,0.0000,0.0000
7,301,20,79,0.1283,0.0357,127.0210,127.4005,401.0746,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0012,3.9998,0.0041,70.0108,0.1868,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.2164,0.0000,0.0000
8,302,20,79,0.1324,0.0358,126.9528,127.3155,456.3793,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0012,4.0002,0.0088,70.0071,0.1968,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.1913,0.0000,0.0000
9,302,20,79,0.1364,0.0359,126.8851,127.2309,524.3334,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9999,0.0019,3.9996,0.0137,70.0109,0.2071,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.1664,0.0000,0.0000
