tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac,pipe_in_mm,pipe_out_edge_mm
0,300,20,79,0.1000,0.0350,127.5000,175.1700,0.0000,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.3928,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000,0.0000,0.0000
1,300,20,79,0.1027,0.0352,127.4520,175.1700,54.4551,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.3751,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000,0.0000,0.0000
2,300,20,79,0.1055,0.0355,127.4029,175.1700,109.7843,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.3569,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000,0.0000,0.0000
3,300,20,79,0.1082,0.0357,127.3533,175.1700,165.0747,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.3387,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000,0.0000,0.0000
4,300,20,79,0.1111,0.0360,127.3027,175.1700,223.4652,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.3202,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000,0.0000,0.0000
5,300,20,79,0.1138,0.0362,127.2526,175.1700,283.6347,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.3017,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000,0.0000,0.0000
6,301,20,79,0.1166,0.0365,127.2031,175.1700,343.2800,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0012,3.9998,0.0041,70.0108,0.1868,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.2835,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000,0.0000,0.0000
7,301,20,79,0.1192,0.0367,127.1555,175.1700,401.0746,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0012,3.9998,0.0041,70.0108,0.1868,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.2658,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000,0.0000,0.0000
8,302,20,79,0.1220,0.0369,127.1071,175.1700,456.3793,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0012,4.0002,0.0088,70.0071,0.1968,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.2480,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000,0.0000,0.0000
9,302,20,79,0.1247,0.0371,127.0583,175.1700,524.3334,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9999,0.0019,3.9996,0.0137,70.0109,0.2071,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,48.2301,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000,0.0000,0.0000
10,303,20,79,0.1275,0.0373,126.3466,172.8971,582.7896,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0032,3.9996,0.0137,70.0218,0.2799,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.9677,0.0000,0.0000,1.4742,51.1945,38.3434,0.0000,0.0000,0.0000,0.0000,0.0000
11,303,20,79,0.1301,0.0376,126.3010,172.8971,650.0842,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0032,3.9996,0.0137,70.0218,0.2799,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.9509,0.0000,0.0000,1.4742,51.1945,38.3434,0.0000,0.0000,0.0000,0.0000,0.0000
12,304,20,79,0.1327,0.0378,126.2543,172.8971,718.5403,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0040,3.9997,0.0138,70.0329,0.3404,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.9337,0.0000,0.0000,1.4742,51.1945,38.3434,0.0000,0.0000,0.0000,0.0000,0.0000
13,305,20,79,0.1353,0.0381,126.2072,172.8971,787.0154,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0043,3.9998,0.0141,70.0428,0.3808,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.9164,0.0000,0.0000,1.4742,51.1945,38.3434,0.0000,0.0000,0.0000,0.0000,0.0000
14,305,20,79,0.1380,0.0383,126.1591,172.8971,858.8116,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0043,3.9998,0.0141,70.0428,0.3808,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.8988,0.0000,0.0000,1.4742,51.1945,38.3434,0.0000,0.0000,0.0000,0.0000,0.0000
15,308,20,79,0.1406,0.0385,126.1115,172.8971,932.5148,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0056,3.9993,0.0171,70.0652,0.4420,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.8812,0.0000,0.0000,1.4742,51.1945,38.3434,0.0000,0.0000,0.0000,0.0000,0.0000
16,308,20,79,0.1432,0.0388,126.0645,172.8971,1020.3618,11.9675,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9998,0.0060,3.9994,0.0173,70.0655,0.4419,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,47.8639,0.0000,0.0000,1.4742,51.1945,38.3434,0.0000,0.0000,0.0000,0.0000,0.0000
